,Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC,station
142,2018-11-04 11:54:39,54.5,24.4,30.12,WSW,246,1.3,3.4,31,0.0,,,0.0,328.35,AMBWeatherV3.0.3,2018-11-04 18:54:39,KAZFLAGS163
143,2018-11-04 11:59:50,55.2,24.3,30.12,WSW,246,1.6,3.4,30,0.0,,,0.0,301.44,AMBWeatherV3.0.3,2018-11-04 18:59:50,KAZFLAGS163
144,2018-11-04 12:04:38,55.4,26.1,30.11,WSW,239,0.0,0.0,32,0.0,,,0.0,231.58,AMBWeatherV3.0.3,2018-11-04 19:04:38,KAZFLAGS163
145,2018-11-04 12:09:53,54.9,24.8,30.11,WSW,237,4.5,5.8,31,0.0,,,0.0,385.6,AMBWeatherV3.0.3,2018-11-04 19:09:53,KAZFLAGS163
146,2018-11-04 12:14:39,54.9,24.8,30.11,West,259,2.5,4.5,31,0.0,,,0.0,370.43,AMBWeatherV3.0.3,2018-11-04 19:14:39,KAZFLAGS163
147,2018-11-04 12:19:49,55.6,25.5,30.11,WNW,296,1.1,3.4,31,0.0,,,0.0,291.89,AMBWeatherV3.0.3,2018-11-04 19:19:49,KAZFLAGS163
148,2018-11-04 12:24:38,56.1,25.2,30.1,SSW,208,0.0,0.0,30,0.0,,,0.0,220.69,AMBWeatherV3.0.3,2018-11-04 19:24:38,KAZFLAGS163
149,2018-11-04 12:29:38,56.7,25.5,30.11,WSW,240,4.9,5.8,30,0.0,,,0.0,270.24,AMBWeatherV3.0.3,2018-11-04 19:29:38,KAZFLAGS163
150,2018-11-04 12:34:23,56.1,25.2,30.1,SW,219,4.5,9.2,30,0.0,,,0.0,269.38,AMBWeatherV3.0.3,2018-11-04 19:34:23,KAZFLAGS163
151,2018-11-04 12:39:43,55.4,26.1,30.1,WSW,238,4.5,6.9,32,0.0,,,0.0,252.87,AMBWeatherV3.0.3,2018-11-04 19:39:43,KAZFLAGS163
152,2018-11-04 12:44:38,54.9,25.5,30.1,SW,235,0.0,0.0,32,0.0,,,0.0,244.18,AMBWeatherV3.0.3,2018-11-04 19:44:38,KAZFLAGS163
153,2018-11-04 12:49:19,55.2,24.3,30.1,WNW,283,3.6,4.5,30,0.0,,,0.0,383.4,AMBWeatherV3.0.3,2018-11-04 19:49:19,KAZFLAGS163
154,2018-11-04 12:54:39,55.6,26.2,30.1,West,272,0.0,0.0,32,0.0,,,0.0,271.1,AMBWeatherV3.0.3,2018-11-04 19:54:39,KAZFLAGS163
155,2018-11-04 12:59:49,56.1,25.9,30.1,SSW,203,0.2,1.1,31,0.0,,,0.0,313.54,AMBWeatherV3.0.3,2018-11-04 19:59:49,KAZFLAGS163
156,2018-11-04 13:04:52,56.5,26.2,30.1,WSW,250,0.0,0.0,31,0.0,,,0.0,436.74,AMBWeatherV3.0.3,2018-11-04 20:04:52,KAZFLAGS163
157,2018-11-04 13:09:53,57.4,26.2,30.11,West,270,0.2,1.1,30,0.0,,,0.0,261.92,AMBWeatherV3.0.3,2018-11-04 20:09:53,KAZFLAGS163
158,2018-11-04 13:14:39,56.3,25.3,30.1,WSW,245,0.9,3.4,30,0.0,,,0.0,395.64,AMBWeatherV3.0.3,2018-11-04 20:14:39,KAZFLAGS163
159,2018-11-04 13:19:34,55.6,24.6,30.09,WSW,244,5.8,6.9,30,0.0,,,0.0,392.08,AMBWeatherV3.0.3,2018-11-04 20:19:34,KAZFLAGS163
160,2018-11-04 13:24:53,56.1,25.2,30.09,West,272,6.3,8.1,30,0.0,,,0.0,326.64,AMBWeatherV3.0.3,2018-11-04 20:24:53,KAZFLAGS163
161,2018-11-04 13:29:31,55.9,25.7,30.09,West,267,0.0,0.0,31,0.0,,,0.0,330.55,AMBWeatherV3.0.3,2018-11-04 20:29:31,KAZFLAGS163
162,2018-11-04 13:34:38,55.9,25.0,30.09,WSW,253,0.0,0.0,30,0.0,,,0.0,434.66,AMBWeatherV3.0.3,2018-11-04 20:34:38,KAZFLAGS163
163,2018-11-04 13:39:34,56.3,26.1,30.09,SSW,213,1.3,2.2,31,0.0,,,0.0,454.11,AMBWeatherV3.0.3,2018-11-04 20:39:34,KAZFLAGS163
164,2018-11-04 13:44:53,56.8,25.0,30.09,SW,235,2.7,4.5,29,0.0,,,0.0,472.83,AMBWeatherV3.0.3,2018-11-04 20:44:53,KAZFLAGS163
165,2018-11-04 13:49:53,56.8,25.0,30.09,WSW,245,2.5,4.5,29,0.0,,,0.0,406.03,AMBWeatherV3.0.3,2018-11-04 20:49:53,KAZFLAGS163
166,2018-11-04 13:54:22,56.7,26.4,30.1,West,275,0.7,3.4,31,0.0,,,0.0,343.03,AMBWeatherV3.0.3,2018-11-04 20:54:22,KAZFLAGS163
167,2018-11-04 13:59:34,57.2,26.8,30.09,WSW,239,0.0,0.0,31,0.0,,,0.0,369.08,AMBWeatherV3.0.3,2018-11-04 20:59:34,KAZFLAGS163
168,2018-11-04 14:04:53,56.8,25.7,30.1,West,277,1.3,3.4,30,0.0,,,0.0,229.01,AMBWeatherV3.0.3,2018-11-04 21:04:53,KAZFLAGS163
169,2018-11-04 14:09:38,56.3,26.1,30.09,West,268,0.0,0.0,31,0.0,,,0.0,137.51,AMBWeatherV3.0.3,2018-11-04 21:09:38,KAZFLAGS163
170,2018-11-04 14:14:38,56.3,25.3,30.09,SSW,213,2.9,6.9,30,0.0,,,0.0,115.36,AMBWeatherV3.0.3,2018-11-04 21:14:38,KAZFLAGS163
171,2018-11-04 14:19:49,56.1,25.9,30.1,West,266,0.0,0.0,31,0.0,,,0.0,112.67,AMBWeatherV3.0.3,2018-11-04 21:19:49,KAZFLAGS163
172,2018-11-04 14:24:53,56.1,25.9,30.1,WSW,246,0.0,0.0,31,0.0,,,0.0,111.44,AMBWeatherV3.0.3,2018-11-04 21:24:53,KAZFLAGS163
173,2018-11-04 14:29:38,56.3,25.3,30.09,SW,225,4.0,9.2,30,0.0,,,0.0,102.76,AMBWeatherV3.0.3,2018-11-04 21:29:38,KAZFLAGS163
174,2018-11-04 14:34:38,56.1,25.9,30.09,SW,217,0.0,0.0,31,0.0,,,0.0,92.73,AMBWeatherV3.0.3,2018-11-04 21:34:38,KAZFLAGS163
175,2018-11-04 14:39:26,56.5,26.2,30.09,West,264,0.0,0.0,31,0.0,,,0.0,90.65,AMBWeatherV3.0.3,2018-11-04 21:39:26,KAZFLAGS163
176,2018-11-04 14:43:58,56.3,25.3,30.09,SW,226,0.0,0.0,30,0.0,,,0.0,87.96,AMBWeatherV3.0.3,2018-11-04 21:43:58,KAZFLAGS163
177,2018-11-04 14:49:54,56.1,25.2,30.08,SW,228,2.9,4.5,30,0.0,,,0.0,123.19,AMBWeatherV3.0.3,2018-11-04 21:49:54,KAZFLAGS163
178,2018-11-04 14:54:38,56.1,25.2,30.08,SW,222,0.0,0.0,30,0.0,,,0.0,138.36,AMBWeatherV3.0.3,2018-11-04 21:54:38,KAZFLAGS163
179,2018-11-04 14:59:33,56.8,26.6,30.07,WSW,245,0.9,2.2,31,0.0,,,0.0,185.58,AMBWeatherV3.0.3,2018-11-04 21:59:33,KAZFLAGS163
180,2018-11-04 15:04:30,56.7,25.5,30.07,WSW,246,1.3,4.5,30,0.0,,,0.0,84.04,AMBWeatherV3.0.3,2018-11-04 22:04:30,KAZFLAGS163
181,2018-11-04 15:09:54,56.5,25.5,30.07,West,269,0.0,0.0,30,0.0,,,0.0,78.9,AMBWeatherV3.0.3,2018-11-04 22:09:54,KAZFLAGS163
182,2018-11-04 15:14:31,56.3,25.3,30.07,SW,231,0.0,0.0,30,0.0,,,0.0,117.44,AMBWeatherV3.0.3,2018-11-04 22:14:31,KAZFLAGS163
183,2018-11-04 15:19:49,56.3,26.1,30.06,WSW,255,0.0,0.0,31,0.0,,,0.0,138.73,AMBWeatherV3.0.3,2018-11-04 22:19:49,KAZFLAGS163
184,2018-11-04 15:24:53,56.5,26.2,30.07,WSW,246,0.0,0.0,31,0.0,,,0.0,95.42,AMBWeatherV3.0.3,2018-11-04 22:24:53,KAZFLAGS163
185,2018-11-04 15:29:38,57.0,25.9,30.07,West,263,0.0,0.0,30,0.0,,,0.0,202.95,AMBWeatherV3.0.3,2018-11-04 22:29:38,KAZFLAGS163
186,2018-11-04 15:34:31,57.0,25.2,30.07,WSW,239,1.3,2.2,29,0.0,,,0.0,188.64,AMBWeatherV3.0.3,2018-11-04 22:34:31,KAZFLAGS163
187,2018-11-04 15:39:49,56.5,25.5,30.07,WSW,244,3.6,4.5,30,0.0,,,0.0,121.85,AMBWeatherV3.0.3,2018-11-04 22:39:49,KAZFLAGS163
188,2018-11-04 15:44:53,55.9,25.0,30.07,West,261,0.0,0.0,30,0.0,,,0.0,84.53,AMBWeatherV3.0.3,2018-11-04 22:44:53,KAZFLAGS163
189,2018-11-04 15:49:54,55.6,24.6,30.07,WSW,239,1.8,2.2,30,0.0,,,0.0,74.99,AMBWeatherV3.0.3,2018-11-04 22:49:54,KAZFLAGS163
190,2018-11-04 15:54:54,55.2,25.9,30.07,WSW,254,0.0,0.0,32,0.0,,,0.0,81.1,AMBWeatherV3.0.3,2018-11-04 22:54:54,KAZFLAGS163
191,2018-11-04 15:59:49,54.9,25.5,30.07,SW,235,0.0,0.0,32,0.0,,,0.0,72.42,AMBWeatherV3.0.3,2018-11-04 22:59:49,KAZFLAGS163
192,2018-11-04 16:04:37,54.5,25.3,30.06,WSW,241,2.2,4.5,32,0.0,,,0.0,65.94,AMBWeatherV3.0.3,2018-11-04 23:04:37,KAZFLAGS163
193,2018-11-04 16:09:38,54.0,24.8,30.07,WSW,254,0.0,0.0,32,0.0,,,0.0,60.68,AMBWeatherV3.0.3,2018-11-04 23:09:38,KAZFLAGS163
194,2018-11-04 16:14:22,53.6,25.9,30.07,WSW,245,0.7,2.2,34,0.0,,,0.0,58.97,AMBWeatherV3.0.3,2018-11-04 23:14:22,KAZFLAGS163
195,2018-11-04 16:19:49,53.4,25.0,30.06,WSW,243,3.8,5.8,33,0.0,,,0.0,58.97,AMBWeatherV3.0.3,2018-11-04 23:19:49,KAZFLAGS163
196,2018-11-04 16:24:53,53.2,25.0,30.07,West,274,3.4,4.5,33,0.0,,,0.0,52.48,AMBWeatherV3.0.3,2018-11-04 23:24:53,KAZFLAGS163
197,2018-11-04 16:29:31,52.9,26.1,30.06,SW,226,0.0,0.0,35,0.0,,,0.0,45.87,AMBWeatherV3.0.3,2018-11-04 23:29:31,KAZFLAGS163
198,2018-11-04 16:34:38,52.5,25.0,30.06,WSW,248,0.4,1.1,34,0.0,,,0.0,39.39,AMBWeatherV3.0.3,2018-11-04 23:34:38,KAZFLAGS163
199,2018-11-04 16:39:43,52.2,26.1,30.06,WSW,241,0.0,0.0,36,0.0,,,0.0,34.25,AMBWeatherV3.0.3,2018-11-04 23:39:43,KAZFLAGS163
200,2018-11-04 16:44:53,52.0,26.6,30.06,SW,221,0.0,0.0,37,0.0,,,0.0,28.63,AMBWeatherV3.0.3,2018-11-04 23:44:53,KAZFLAGS163
201,2018-11-04 16:49:53,51.4,25.3,30.06,WSW,243,1.3,2.2,36,0.0,,,0.0,23.85,AMBWeatherV3.0.3,2018-11-04 23:49:53,KAZFLAGS163
202,2018-11-04 16:54:38,51.3,25.9,30.06,WSW,245,0.0,0.0,37,0.0,,,0.0,20.31,AMBWeatherV3.0.3,2018-11-04 23:54:38,KAZFLAGS163
203,2018-11-04 16:59:33,50.9,26.2,30.06,WSW,246,0.0,0.0,38,0.0,,,0.0,15.17,AMBWeatherV3.0.3,2018-11-04 23:59:33,KAZFLAGS163
204,2018-11-04 17:04:37,50.5,26.6,30.06,WSW,246,0.0,0.0,39,0.0,,,0.0,11.62,AMBWeatherV3.0.3,2018-11-05 00:04:37,KAZFLAGS163
205,2018-11-04 17:09:38,50.2,26.2,30.06,WSW,246,0.0,0.0,39,0.0,,,0.0,9.54,AMBWeatherV3.0.3,2018-11-05 00:09:38,KAZFLAGS163
206,2018-11-04 17:14:38,49.8,26.4,30.06,WSW,246,0.0,0.0,40,0.0,,,0.0,6.48,AMBWeatherV3.0.3,2018-11-05 00:14:38,KAZFLAGS163
207,2018-11-04 17:19:49,49.3,26.6,30.07,WSW,246,0.0,0.0,41,0.0,,,0.0,4.28,AMBWeatherV3.0.3,2018-11-05 00:19:49,KAZFLAGS163
208,2018-11-04 17:24:37,48.9,26.2,30.06,WSW,246,0.0,0.0,41,0.0,,,0.0,1.71,AMBWeatherV3.0.3,2018-11-05 00:24:37,KAZFLAGS163
209,2018-11-04 17:29:53,48.4,27.5,30.06,WSW,246,0.0,0.0,44,0.0,,,0.0,0.36,AMBWeatherV3.0.3,2018-11-05 00:29:53,KAZFLAGS163
210,2018-11-04 17:34:31,47.7,27.3,30.06,WSW,246,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 00:34:31,KAZFLAGS163
211,2018-11-04 17:39:48,46.9,26.2,30.06,WSW,246,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 00:39:48,KAZFLAGS163
212,2018-11-04 17:44:37,46.8,26.6,30.06,WSW,246,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 00:44:37,KAZFLAGS163
213,2018-11-04 17:49:38,46.4,26.2,30.06,WSW,246,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 00:49:38,KAZFLAGS163
214,2018-11-04 17:54:38,46.2,26.1,30.07,WSW,246,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 00:54:38,KAZFLAGS163
215,2018-11-04 17:59:33,46.2,25.5,30.06,WSW,246,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 00:59:33,KAZFLAGS163
216,2018-11-04 18:04:37,46.0,25.9,30.07,WSW,246,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:04:37,KAZFLAGS163
217,2018-11-04 18:09:53,45.0,25.9,30.07,WSW,246,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:09:53,KAZFLAGS163
218,2018-11-04 18:14:38,44.6,25.5,30.06,WSW,246,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:14:38,KAZFLAGS163
219,2018-11-04 18:19:48,44.4,25.0,30.06,WSW,246,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:19:48,KAZFLAGS163
220,2018-11-04 18:24:37,44.2,25.9,30.06,WSW,246,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:24:37,KAZFLAGS163
221,2018-11-04 18:29:38,44.2,24.8,30.06,WSW,246,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:29:38,KAZFLAGS163
222,2018-11-04 18:34:38,44.6,24.6,30.06,WSW,246,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:34:38,KAZFLAGS163
223,2018-11-04 18:39:42,45.0,25.0,30.05,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:39:42,KAZFLAGS163
224,2018-11-04 18:44:52,45.1,24.4,30.06,WSW,249,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:44:52,KAZFLAGS163
225,2018-11-04 18:49:38,45.0,25.0,30.06,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:49:38,KAZFLAGS163
226,2018-11-04 18:54:38,44.4,24.4,30.06,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:54:38,KAZFLAGS163
227,2018-11-04 18:59:48,44.6,24.6,30.06,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 01:59:48,KAZFLAGS163
228,2018-11-04 19:04:52,44.6,24.6,30.06,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:04:52,KAZFLAGS163
229,2018-11-04 19:09:38,44.6,24.6,30.06,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:09:38,KAZFLAGS163
230,2018-11-04 19:14:31,44.4,24.4,30.07,WSW,249,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:14:31,KAZFLAGS163
231,2018-11-04 19:19:48,43.9,24.4,30.07,WSW,249,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:19:48,KAZFLAGS163
232,2018-11-04 19:24:37,43.7,25.9,30.06,WSW,249,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:24:37,KAZFLAGS163
233,2018-11-04 19:29:38,43.0,24.6,30.06,WSW,249,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:29:38,KAZFLAGS163
234,2018-11-04 19:34:38,43.0,25.5,30.06,WSW,249,0.0,0.0,50,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:34:38,KAZFLAGS163
235,2018-11-04 19:39:48,42.8,25.0,30.06,WSW,249,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:39:48,KAZFLAGS163
236,2018-11-04 19:44:52,43.9,24.4,30.07,WSW,247,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:44:52,KAZFLAGS163
237,2018-11-04 19:49:38,45.0,24.4,30.06,WSW,251,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:49:38,KAZFLAGS163
238,2018-11-04 19:54:38,45.9,25.7,30.06,WSW,244,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:54:38,KAZFLAGS163
239,2018-11-04 19:59:48,45.7,25.0,30.07,WSW,239,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 02:59:48,KAZFLAGS163
240,2018-11-04 20:04:37,45.9,25.2,30.07,WSW,257,0.0,0.0,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:04:37,KAZFLAGS163
241,2018-11-04 20:09:39,45.9,25.7,30.06,WSW,245,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:09:39,KAZFLAGS163
242,2018-11-04 20:14:31,46.0,25.9,30.06,West,264,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:14:31,KAZFLAGS163
243,2018-11-04 20:19:48,46.2,25.5,30.06,WSW,248,0.2,1.1,44,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:19:48,KAZFLAGS163
244,2018-11-04 20:24:52,46.4,26.2,30.06,WSW,242,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:24:52,KAZFLAGS163
245,2018-11-04 20:29:38,46.2,26.1,30.05,West,265,0.0,0.0,45,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:29:38,KAZFLAGS163
246,2018-11-04 20:34:38,46.2,26.6,30.06,WSW,254,0.0,0.0,46,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:34:38,KAZFLAGS163
247,2018-11-04 20:39:48,46.2,27.1,30.06,WSW,252,0.0,0.0,47,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:39:48,KAZFLAGS163
248,2018-11-04 20:43:48,46.2,27.7,30.05,WSW,246,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:43:48,KAZFLAGS163
249,2018-11-04 20:49:38,45.9,27.3,30.05,WSW,251,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:49:38,KAZFLAGS163
250,2018-11-04 20:54:38,45.5,27.5,30.05,West,269,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:54:38,KAZFLAGS163
251,2018-11-04 20:59:34,45.3,27.7,30.05,West,266,0.0,0.0,50,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 03:59:34,KAZFLAGS163
252,2018-11-04 21:04:37,45.1,27.7,30.05,WSW,240,0.0,0.0,50,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:04:37,KAZFLAGS163
253,2018-11-04 21:09:53,44.8,27.7,30.06,WSW,241,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:09:53,KAZFLAGS163
254,2018-11-04 21:14:31,44.6,27.7,30.06,WSW,248,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:14:31,KAZFLAGS163
255,2018-11-04 21:19:48,44.2,27.7,30.05,WSW,239,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:19:48,KAZFLAGS163
256,2018-11-04 21:24:52,44.4,27.9,30.06,WSW,246,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:24:52,KAZFLAGS163
257,2018-11-04 21:29:41,44.4,27.9,30.06,WSW,246,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:29:41,KAZFLAGS163
258,2018-11-04 21:34:38,44.6,28.0,30.06,WSW,244,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:34:38,KAZFLAGS163
259,2018-11-04 21:39:49,44.2,28.2,30.06,WSW,248,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:39:49,KAZFLAGS163
260,2018-11-04 21:44:52,44.1,27.5,30.06,WSW,257,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:44:52,KAZFLAGS163
261,2018-11-04 21:49:41,44.2,27.3,30.06,WSW,254,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:49:41,KAZFLAGS163
262,2018-11-04 21:54:38,44.2,27.7,30.06,WSW,255,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:54:38,KAZFLAGS163
263,2018-11-04 21:59:48,43.9,27.3,30.06,WSW,242,0.0,0.0,52,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 04:59:48,KAZFLAGS163
264,2018-11-04 22:04:30,43.5,27.5,30.06,SW,235,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:04:30,KAZFLAGS163
265,2018-11-04 22:09:34,42.8,27.3,30.06,West,259,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:09:34,KAZFLAGS163
266,2018-11-04 22:14:38,42.6,27.5,30.06,WSW,256,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:14:38,KAZFLAGS163
267,2018-11-04 22:19:33,43.0,27.9,30.06,WSW,254,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:19:33,KAZFLAGS163
268,2018-11-04 22:24:37,42.4,27.0,30.05,WSW,254,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:24:37,KAZFLAGS163
269,2018-11-04 22:29:41,42.6,27.1,30.06,WSW,246,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:29:41,KAZFLAGS163
270,2018-11-04 22:34:38,42.4,27.0,30.06,WSW,246,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:34:38,KAZFLAGS163
271,2018-11-04 22:39:33,42.3,27.3,30.06,WSW,247,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:39:33,KAZFLAGS163
272,2018-11-04 22:44:53,42.3,27.3,30.05,WSW,237,0.0,0.0,55,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:44:53,KAZFLAGS163
273,2018-11-04 22:49:41,42.1,27.9,30.05,WSW,243,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:49:41,KAZFLAGS163
274,2018-11-04 22:54:38,41.4,26.8,30.05,WSW,252,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:54:38,KAZFLAGS163
275,2018-11-04 22:59:48,41.5,27.5,30.06,WSW,248,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 05:59:48,KAZFLAGS163
276,2018-11-04 23:04:52,41.7,27.1,30.05,WSW,255,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:04:52,KAZFLAGS163
277,2018-11-04 23:09:41,41.5,27.5,30.06,WSW,248,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:09:41,KAZFLAGS163
278,2018-11-04 23:14:38,41.4,26.8,30.06,WSW,241,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:14:38,KAZFLAGS163
279,2018-11-04 23:19:33,41.5,27.5,30.06,WSW,248,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:19:33,KAZFLAGS163
280,2018-11-04 23:24:52,40.8,26.4,30.06,WSW,250,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:24:52,KAZFLAGS163
281,2018-11-04 23:29:41,40.8,26.8,30.06,WSW,251,0.0,0.0,57,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:29:41,KAZFLAGS163
282,2018-11-04 23:34:38,40.6,26.2,30.05,WSW,241,0.0,0.0,56,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:34:38,KAZFLAGS163
283,2018-11-04 23:39:48,40.8,25.5,30.05,West,265,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:39:48,KAZFLAGS163
284,2018-11-04 23:44:13,41.0,25.2,30.05,WSW,251,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:44:13,KAZFLAGS163
285,2018-11-04 23:49:01,40.8,25.5,30.05,West,260,0.0,0.0,54,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:49:01,KAZFLAGS163
286,2018-11-04 23:54:38,41.2,25.3,30.05,SW,236,0.0,0.0,53,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:54:38,KAZFLAGS163
287,2018-11-04 23:59:48,41.2,24.4,30.05,West,266,0.0,0.0,51,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 06:59:48,KAZFLAGS163
0,2018-11-05 00:04:52,41.9,24.1,30.04,WSW,251,0.0,0.0,49,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:04:52,KAZFLAGS163
1,2018-11-05 00:09:53,41.9,23.7,30.05,SW,227,0.0,0.0,48,0.0,,,0.0,0.0,AMBWeatherV3.0.3,2018-11-05 07:09:53,KAZFLAGS163
